task,original_reset_success,original_reset_count,original_on_paired_three,binary_gripper_success,paired_count,oracle_prefix_success,oracle_prefix_count,expert_replay_success,expert_replay_count,exact_reset_count,bitwise_exact_full_replays,max_normalized_input,closed_loop_no_red_rise_3cm,closed_loop_no_blue_rise_3cm,ID_inside_empirical_initial_hull,ID_nearest_initial_median_m
drawer_exchange,9,12,2,2,3,3,3,12,12,12,1,1.811847471186382,0,2,0,0.010331463629404423
two_block_sort,0,12,0,3,3,3,3,12,12,12,9,3.5804752774565047,6,12,3,0.008961148667408648
buffer_swap,0,12,0,2,3,1,3,12,12,12,2,2.680733718520702,4,6,4,0.008853783269457894
unstack_sort,0,12,0,3,3,3,3,12,12,12,12,6.341387046054617,5,12,18,0.007092351901763875
tray_pack,0,12,0,0,3,3,3,12,12,12,8,4.087125411203344,11,12,3,0.009055123907549515
