method,planned_cells,recorded_reset_attempts,complete_outcomes,interrupted_attempts,additional_attempts_beyond_original_matrix
naive_DP,300,300,300,0,0
SinglePrior_6_xhigh,300,300,300,0,0
APPL_5_5_high,300,300,299,1,0
APPL_6_xhigh,300,391,300,91,91
