method,condition,planned,completed,success,unknown,success_count_lower,success_count_upper,rate
naive_DP,ID,150,150,17,0,17,17,0.11333333333333333
naive_DP,OOD,150,150,0,0,0,0,0.0
SinglePrior_6_xhigh,ID,150,150,110,0,110,110,0.7333333333333333
SinglePrior_6_xhigh,OOD,150,150,16,0,16,16,0.10666666666666667
APPL_5_5_high,ID,150,150,131,0,131,131,0.8733333333333333
APPL_5_5_high,OOD,150,150,50,0,50,50,0.3333333333333333
APPL_6_xhigh,ID,150,150,124,0,124,124,0.8266666666666667
APPL_6_xhigh,OOD,150,150,73,0,73,73,0.4866666666666667
