task,condition,failed,ever_goal_counts
drawer_exchange,ID,8,"{""drawer_open"": 8, ""red_on_pad"": 8}"
drawer_exchange,OOD,29,"{""drawer_open"": 29, ""red_on_pad"": 2}"
two_block_sort,ID,30,"{""red_at_goal"": 7}"
two_block_sort,OOD,30,"{""red_at_goal"": 2}"
buffer_swap,ID,1,"{""blue_at_goal"": 1}"
buffer_swap,OOD,29,"{""blue_at_goal"": 6}"
unstack_sort,ID,0,{}
unstack_sort,OOD,18,"{""red_at_goal"": 12}"
tray_pack,ID,1,"{""red_at_goal"": 1}"
tray_pack,OOD,28,"{""red_at_goal"": 18}"
