task,success,failure,terminal_statuses,bottlenecks,ever_goal_counts,max_rise_4cm_counts,failure_step_range
drawer_exchange,2,13,"{""succeeded"": 2, ""agent_finished"": 13}","{""red_placement_not_reached"": 10, ""blue_insertion_not_reached"": 3}","{""blue_inside"": 2, ""drawer_open"": 15, ""red_on_pad"": 5, ""success"": 2}","{""red"": 7, ""blue"": 2}","[602, 2663]"
two_block_sort,3,12,"{""agent_finished"": 12, ""succeeded"": 3}","{""blue_rose_but_goal_not_reached"": 4, ""blue_rise_under_4cm"": 8}","{""blue_at_goal"": 3, ""red_at_goal"": 15, ""success"": 3}","{""red"": 15, ""blue"": 7}","[694, 1786]"
buffer_swap,4,11,"{""agent_finished"": 11, ""succeeded"": 4}","{""red_final_goal_not_reached_after_blue_goal"": 4, ""blue_rise_under_4cm"": 3, ""initial_red_rise_under_4cm"": 4}","{""blue_at_goal"": 8, ""red_at_goal"": 4, ""success"": 4}","{""red"": 11, ""blue"": 8}","[418, 2568]"
unstack_sort,11,4,"{""succeeded"": 11, ""agent_finished"": 4}","{""red_goal_not_reached"": 3, ""blue_goal_not_reached"": 1}","{""blue_at_goal"": 11, ""red_at_goal"": 12, ""success"": 11}","{""red"": 12, ""blue"": 11}","[560, 765]"
tray_pack,10,5,"{""succeeded"": 10, ""agent_finished"": 5}","{""blue_goal_not_reached"": 4, ""red_goal_not_reached"": 1}","{""blue_at_goal"": 10, ""red_at_goal"": 14, ""success"": 10}","{""red"": 14, ""blue"": 10}","[422, 1159]"
